paper_id,title,year,first_author,authors,published,updated,categories,summary,pdf_url,arxiv_url,file_name,file_path
2602.16704v1,Reinforced Fast Weights with Next-Sequence Prediction,2026,Hee Seung Hwang,"Hee Seung Hwang, Xindi Wu, Sanghyuk Chun, Olga Russakovsky",2026-02-18T18:53:18+00:00,2026-02-18T18:53:18+00:00,cs.CL,"Fast weight architectures offer a promising alternative to attention-based transformers for long-context modeling by maintaining constant memory overhead regardless of context length. However, their potential is limited by the next-token prediction (NTP) training paradigm. NTP optimizes single-token predictions and ignores semantic coherence across multiple tokens following a prefix. Consequently, fast weight models, which dynamically update their parameters to store contextual information, learn suboptimal representations that fail to capture long-range dependencies. We introduce REFINE (Reinforced Fast weIghts with Next sEquence prediction), a reinforcement learning framework that trains fast weight models under the next-sequence prediction (NSP) objective. REFINE selects informative token positions based on prediction entropy, generates multi-token rollouts, assigns self-supervised sequence-level rewards, and optimizes the model with group relative policy optimization (GRPO). REFINE is applicable throughout the training lifecycle of pre-trained language models: mid-training, post-training, and test-time training. Our experiments on LaCT-760M and DeltaNet-1.3B demonstrate that REFINE consistently outperforms supervised fine-tuning with NTP across needle-in-a-haystack retrieval, long-context question answering, and diverse tasks in LongBench. REFINE provides an effective and versatile framework for improving long-context modeling in fast weight architectures.",https://arxiv.org/pdf/2602.16704v1,http://arxiv.org/abs/2602.16704v1,2026_hee-seung-hwang_reinforced-fast-weights-with-next-sequence-prediction_2602.167041.pdf,data\raw\papers\2026_hee-seung-hwang_reinforced-fast-weights-with-next-sequence-prediction_2602.167041.pdf
2602.16671v1,SPARC: Scenario Planning and Reasoning for Automated C Unit Test Generation,2026,Jaid Monwar Chowdhury,"Jaid Monwar Chowdhury, Chi-An Fu, Reyhaneh Jabbarvand",2026-02-18T18:09:03+00:00,2026-02-18T18:09:03+00:00,"cs.SE, cs.AI","Automated unit test generation for C remains a formidable challenge due to the semantic gap between high-level program intent and the rigid syntactic constraints of pointer arithmetic and manual memory management. While Large Language Models (LLMs) exhibit strong generative capabilities, direct intent-to-code synthesis frequently suffers from the leap-to-code failure mode, where models prematurely emit code without grounding in program structure, constraints, and semantics. This will result in non-compilable tests, hallucinated function signatures, low branch coverage, and semantically irrelevant assertions that cannot properly capture bugs. We introduce SPARC, a neuro-symbolic, scenario-based framework that bridges this gap through four stages: (1) Control Flow Graph (CFG) analysis, (2) an Operation Map that grounds LLM reasoning in validated utility helpers, (3) Path-targeted test synthesis, and (4) an iterative, self-correction validation loop using compiler and runtime feedback. We evaluate SPARC on 59 real-world and algorithmic subjects, where it outperforms the vanilla prompt generation baseline by 31.36% in line coverage, 26.01% in branch coverage, and 20.78% in mutation score, matching or exceeding the symbolic execution tool KLEE on complex subjects. SPARC retains 94.3% of tests through iterative repair and produces code with significantly higher developer-rated readability and maintainability. By aligning LLM reasoning with program structure, SPARC provides a scalable path for industrial-grade testing of legacy C codebases.",https://arxiv.org/pdf/2602.16671v1,http://arxiv.org/abs/2602.16671v1,2026_jaid-monwar-chowdhury_sparc-scenario-planning-and-reasoning-for-automated-c-unit-t_2602.166711.pdf,data\raw\papers\2026_jaid-monwar-chowdhury_sparc-scenario-planning-and-reasoning-for-automated-c-unit-t_2602.166711.pdf
2602.16660v1,"Align Once, Benefit Multilingually: Enforcing Multilingual Consistency for LLM Safety Alignment",2026,Yuyan Bu,"Yuyan Bu, Xiaohao Liu, ZhaoXing Ren, Yaodong Yang, Juntao Dai",2026-02-18T18:01:23+00:00,2026-02-18T18:01:23+00:00,"cs.CL, cs.AI, cs.LG","The widespread deployment of large language models (LLMs) across linguistic communities necessitates reliable multilingual safety alignment. However, recent efforts to extend alignment to other languages often require substantial resources, either through large-scale, high-quality supervision in the target language or through pairwise alignment with high-resource languages, which limits scalability. In this work, we propose a resource-efficient method for improving multilingual safety alignment. We introduce a plug-and-play Multi-Lingual Consistency (MLC) loss that can be integrated into existing monolingual alignment pipelines. By improving collinearity between multilingual representation vectors, our method encourages directional consistency at the multilingual semantic level in a single update. This allows simultaneous alignment across multiple languages using only multilingual prompt variants without requiring additional response-level supervision in low-resource languages. We validate the proposed method across different model architectures and alignment paradigms, and demonstrate its effectiveness in enhancing multilingual safety with limited impact on general model utility. Further evaluation across languages and tasks indicates improved cross-lingual generalization, suggesting the proposed approach as a practical solution for multilingual consistency alignment under limited supervision.",https://arxiv.org/pdf/2602.16660v1,http://arxiv.org/abs/2602.16660v1,2026_yuyan-bu_align-once-benefit-multilingually-enforcing-multilingual-con_2602.166601.pdf,data\raw\papers\2026_yuyan-bu_align-once-benefit-multilingually-enforcing-multilingual-con_2602.166601.pdf
2602.16653v1,Agent Skill Framework: Perspectives on the Potential of Small Language Models in Industrial Environments,2026,Yangjie Xu,"Yangjie Xu, Lujun Li, Lama Sleem, Niccolo Gentile, Yewei Song, Yiqun Wang, Siming Ji, Wenbo Wu, Radu State",2026-02-18T17:52:17+00:00,2026-02-18T17:52:17+00:00,cs.AI,"Agent Skill framework, now widely and officially supported by major players such as GitHub Copilot, LangChain, and OpenAI, performs especially well with proprietary models by improving context engineering, reducing hallucinations, and boosting task accuracy. Based on these observations, an investigation is conducted to determine whether the Agent Skill paradigm provides similar benefits to small language models (SLMs). This question matters in industrial scenarios where continuous reliance on public APIs is infeasible due to data-security and budget constraints requirements, and where SLMs often show limited generalization in highly customized scenarios. This work introduces a formal mathematical definition of the Agent Skill process, followed by a systematic evaluation of language models of varying sizes across multiple use cases. The evaluation encompasses two open-source tasks and a real-world insurance claims data set. The results show that tiny models struggle with reliable skill selection, while moderately sized SLMs (approximately 12B - 30B) parameters) benefit substantially from the Agent Skill approach. Moreover, code-specialized variants at around 80B parameters achieve performance comparable to closed-source baselines while improving GPU efficiency. Collectively, these findings provide a comprehensive and nuanced characterization of the capabilities and constraints of the framework, while providing actionable insights for the effective deployment of Agent Skills in SLM-centered environments.",https://arxiv.org/pdf/2602.16653v1,http://arxiv.org/abs/2602.16653v1,2026_yangjie-xu_agent-skill-framework-perspectives-on-the-potential-of-small_2602.166531.pdf,data\raw\papers\2026_yangjie-xu_agent-skill-framework-perspectives-on-the-potential-of-small_2602.166531.pdf
2602.16610v1,Who can we trust? LLM-as-a-jury for Comparative Assessment,2026,Mengjie Qian,"Mengjie Qian, Guangzhi Sun, Mark J. F. Gales, Kate M. Knill",2026-02-18T17:04:02+00:00,2026-02-18T17:04:02+00:00,"cs.CL, cs.AI, cs.LG","Large language models (LLMs) are increasingly applied as automatic evaluators for natural language generation assessment often using pairwise comparative judgements. Existing approaches typically rely on single judges or aggregate multiple judges assuming equal reliability. In practice, LLM judges vary substantially in performance across tasks and aspects, and their judgment probabilities may be biased and inconsistent. Furthermore, human-labelled supervision for judge calibration may be unavailable. We first empirically demonstrate that inconsistencies in LLM comparison probabilities exist and show that it limits the effectiveness of direct probability-based ranking. To address this, we study the LLM-as-a-jury setting and propose BT-sigma, a judge-aware extension of the Bradley-Terry model that introduces a discriminator parameter for each judge to jointly infer item rankings and judge reliability from pairwise comparisons alone. Experiments on benchmark NLG evaluation datasets show that BT-sigma consistently outperforms averaging-based aggregation methods, and that the learned discriminator strongly correlates with independent measures of the cycle consistency of LLM judgments. Further analysis reveals that BT-sigma can be interpreted as an unsupervised calibration mechanism that improves aggregation by modelling judge reliability.",https://arxiv.org/pdf/2602.16610v1,http://arxiv.org/abs/2602.16610v1,2026_mengjie-qian_who-can-we-trust-llm-as-a-jury-for-comparative-assessment_2602.166101.pdf,data\raw\papers\2026_mengjie-qian_who-can-we-trust-llm-as-a-jury-for-comparative-assessment_2602.166101.pdf
2602.16590v1,A Contrastive Learning Framework Empowered by Attention-based Feature Adaptation for Street-View Image Classification,2026,Qi You,"Qi You, Yitai Cheng, Zichao Zeng, James Haworth",2026-02-18T16:41:32+00:00,2026-02-18T16:41:32+00:00,"cs.CV, cs.AI, cs.LG","Street-view image attribute classification is a vital downstream task of image classification, enabling applications such as autonomous driving, urban analytics, and high-definition map construction. It remains computationally demanding whether training from scratch, initialising from pre-trained weights, or fine-tuning large models. Although pre-trained vision-language models such as CLIP offer rich image representations, existing adaptation or fine-tuning methods often rely on their global image embeddings, limiting their ability to capture fine-grained, localised attributes essential in complex, cluttered street scenes. To address this, we propose CLIP-MHAdapter, a variant of the current lightweight CLIP adaptation paradigm that appends a bottleneck MLP equipped with multi-head self-attention operating on patch tokens to model inter-patch dependencies. With approximately 1.4 million trainable parameters, CLIP-MHAdapter achieves superior or competitive accuracy across eight attribute classification tasks on the Global StreetScapes dataset, attaining new state-of-the-art results while maintaining low computational cost. The code is available at https://github.com/SpaceTimeLab/CLIP-MHAdapter.",https://arxiv.org/pdf/2602.16590v1,http://arxiv.org/abs/2602.16590v1,2026_qi-you_a-contrastive-learning-framework-empowered-by-attention-base_2602.165901.pdf,data\raw\papers\2026_qi-you_a-contrastive-learning-framework-empowered-by-attention-base_2602.165901.pdf
2602.16467v1,IndicEval: A Bilingual Indian Educational Evaluation Framework for Large Language Models,2026,Saurabh Bharti,"Saurabh Bharti, Gaurav Azad, Abhinaw Jagtap, Nachiket Tapas",2026-02-18T13:55:57+00:00,2026-02-18T13:55:57+00:00,"cs.CL, cs.AI","The rapid advancement of large language models (LLMs) necessitates evaluation frameworks that reflect real-world academic rigor and multilingual complexity. This paper introduces IndicEval, a scalable benchmarking platform designed to assess LLM performance using authentic high-stakes examination questions from UPSC, JEE, and NEET across STEM and humanities domains in both English and Hindi. Unlike synthetic benchmarks, IndicEval grounds evaluation in real examination standards, enabling realistic measurement of reasoning, domain knowledge, and bilingual adaptability. The framework automates assessment using Zero-Shot, Few-Shot, and Chain-of-Thought (CoT) prompting strategies and supports modular integration of new models and languages. Experiments conducted on Gemini 2.0 Flash, GPT-4, Claude, and LLaMA 3-70B reveal three major findings. First, CoT prompting consistently improves reasoning accuracy, with substantial gains across subjects and languages. Second, significant cross-model performance disparities persist, particularly in high-complexity examinations. Third, multilingual degradation remains a critical challenge, with marked accuracy drops in Hindi compared to English, especially under Zero-Shot conditions. These results highlight persistent gaps in bilingual reasoning and domain transfer. Overall, IndicEval provides a practice-oriented, extensible foundation for rigorous, equitable evaluation of LLMs in multilingual educational settings and offers actionable insights for improving reasoning robustness and language adaptability.",https://arxiv.org/pdf/2602.16467v1,http://arxiv.org/abs/2602.16467v1,2026_saurabh-bharti_indiceval-a-bilingual-indian-educational-evaluation-framewor_2602.164671.pdf,data\raw\papers\2026_saurabh-bharti_indiceval-a-bilingual-indian-educational-evaluation-framewor_2602.164671.pdf
2602.16438v1,Intra-Fairness Dynamics: The Bias Spillover Effect in Targeted LLM Alignment,2026,Eva Paraschou,"Eva Paraschou, Line Harder Clemmensen, Sneha Das",2026-02-18T13:19:11+00:00,2026-02-18T13:19:11+00:00,"cs.LG, cs.AI","Conventional large language model (LLM) fairness alignment largely focuses on mitigating bias along single sensitive attributes, overlooking fairness as an inherently multidimensional and context-specific value. This approach risks creating systems that achieve narrow fairness metrics while exacerbating disparities along untargeted attributes, a phenomenon known as bias spillover. While extensively studied in machine learning, bias spillover remains critically underexplored in LLM alignment. In this work, we investigate how targeted gender alignment affects fairness across nine sensitive attributes in three state-of-the-art LLMs (Mistral 7B, Llama 3.1 8B, Qwen 2.5 7B). Using Direct Preference Optimization and the BBQ benchmark, we evaluate fairness under ambiguous and disambiguous contexts. Our findings reveal noticeable bias spillover: while aggregate results show improvements, context-aware analysis exposes significant degradations in ambiguous contexts, particularly for physical appearance ($p< 0.001$ across all models), sexual orientation, and disability status. We demonstrate that improving fairness along one attribute can inadvertently worsen disparities in others under uncertainty, highlighting the necessity of context-aware, multi-attribute fairness evaluation frameworks.",https://arxiv.org/pdf/2602.16438v1,http://arxiv.org/abs/2602.16438v1,2026_eva-paraschou_intra-fairness-dynamics-the-bias-spillover-effect-in-targete_2602.164381.pdf,data\raw\papers\2026_eva-paraschou_intra-fairness-dynamics-the-bias-spillover-effect-in-targete_2602.164381.pdf
2602.16430v1,Designing Production-Scale OCR for India: Multilingual and Domain-Specific Systems,2026,Ali Faraz,"Ali Faraz, Raja Kolla, Ashish Kulkarni, Shubham Agarwal",2026-02-18T13:03:05+00:00,2026-02-18T13:03:05+00:00,"cs.CV, cs.AI","Designing Optical Character Recognition (OCR) systems for India requires balancing linguistic diversity, document heterogeneity, and deployment constraints. In this paper, we study two training strategies for building multilingual OCR systems with Vision-Language Models through the Chitrapathak series. We first follow a popular multimodal approach, pairing a generic vision encoder with a strong multilingual language model and training the system end-to-end for OCR. Alternatively, we explore fine-tuning an existing OCR model, despite not being trained for the target languages. Through extensive evaluation on multilingual Indic OCR benchmarks and deployment-oriented metrics, we find that the second strategy consistently achieves better accuracy-latency trade-offs. Chitrapathak-2 achieves 3-6x speedup over its predecessor with being state-of-the-art (SOTA) in Telugu (6.69 char ANLS) and second best in the rest. In addition, we present Parichay, an independent OCR model series designed specifically for 9 Indian government documents to extract structured key fields, achieving 89.8% Exact Match score with a faster inference. Together, these systems achieve SOTA performance and provide practical guidance for building production-scale OCR pipelines in the Indian context.",https://arxiv.org/pdf/2602.16430v1,http://arxiv.org/abs/2602.16430v1,2026_ali-faraz_designing-production-scale-ocr-for-india-multilingual-and-do_2602.164301.pdf,data\raw\papers\2026_ali-faraz_designing-production-scale-ocr-for-india-multilingual-and-do_2602.164301.pdf
2602.16424v1,Verifiable Semantics for Agent-to-Agent Communication,2026,Philipp Schoenegger,"Philipp Schoenegger, Matt Carlson, Chris Schneider, Chris Daly",2026-02-18T12:55:58+00:00,2026-02-18T12:55:58+00:00,"cs.AI, cs.MA","Multiagent AI systems require consistent communication, but we lack methods to verify that agents share the same understanding of the terms used. Natural language is interpretable but vulnerable to semantic drift, while learned protocols are efficient but opaque. We propose a certification protocol based on the stimulus-meaning model, where agents are tested on shared observable events and terms are certified if empirical disagreement falls below a statistical threshold. In this protocol, agents restricting their reasoning to certified terms (""core-guarded reasoning"") achieve provably bounded disagreement. We also outline mechanisms for detecting drift (recertification) and recovering shared vocabulary (renegotiation). In simulations with varying degrees of semantic divergence, core-guarding reduces disagreement by 72-96%. In a validation with fine-tuned language models, disagreement is reduced by 51%. Our framework provides a first step towards verifiable agent-to-agent communication.",https://arxiv.org/pdf/2602.16424v1,http://arxiv.org/abs/2602.16424v1,2026_philipp-schoenegger_verifiable-semantics-for-agent-to-agent-communication_2602.164241.pdf,data\raw\papers\2026_philipp-schoenegger_verifiable-semantics-for-agent-to-agent-communication_2602.164241.pdf
